,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight
9,virtual reality,time,tell,follow,live,beach,fall love,leave,park,control,body,discover,help,mother,steal,inside,young,kidnap,love,rescue,romantically involve,time,people,film,away,civil,destroy world,unusual,day,girl,27.0499999968882,6.723434811563377,211.70180310397856,11.983479388388927,28.076778048436065,64.14984104742506,179.27839219100326,71.58455631923935,15.855869718064898,225.10540229560277,94.14993972651594,251.5349185515887,138.5035265182732,158.84303764492748,23.720889780563223,292.7865341766587,126.66084919817632,73.80487889691247,179.55481422110822,250.39218444280354,16.672920849997478,55.53396772642724,15.939076331714137,56.57029436259776,91.31643135653438,31.273641781741496,6.218214003924009,19.199614194275032,112.02112527524928,13.16660916040475
10,revolve,people,murder,young,volcanic,creature,daughter,new,home world,cause,work,return,time,family,begin,hear,set,use,later,lead,south america,teacher,young,die,come,film follow,film,attempt,film,live,24.683365252146462,6.235510043721021,209.84865980290704,11.75879313050173,27.713928634404724,63.373024633558664,179.08480463870572,68.82935518861031,15.492295944171786,222.9398074247393,92.94559184131748,222.25120488901158,138.19849116025748,157.2833486081955,23.614715678417838,282.54279474747585,114.66222412425996,68.07843665337015,178.5119990303839,240.6172721392987,16.049964642534285,52.27389551713737,15.456305884998562,52.199020367784534,90.57660202754762,29.388757008155547,6.2055311671704025,18.93567478297403,104.82735459772779,12.524844811243977
11,video,remarkable,car,kill,send,giant,woman,mother,film,capture,research,crash,use,life,eventually,tell,series,attempt,want,destroy,center,live,girl,world,family,kill,attempt,work,turn,mysterious,24.38685638426947,6.212449089778041,209.33555357391484,11.67775705206001,26.71636437684907,56.675679159657115,173.72847767314326,62.78379340352655,15.346152437623,220.48384461680172,86.597259138001,221.65506516631126,137.81744556829008,143.00466493061933,23.346805961726407,279.3586895482093,104.14346609028412,65.83064199766889,173.71866299412255,238.59134289431617,16.008457525531337,51.45692789320957,15.373399018420315,49.36113012765195,90.56554226091305,28.951685036828184,6.180265228648461,18.92006375316237,104.48818189054931,11.786355376282959
12,story,save,wife,way,man,attack,father,thing,mysterious,machine,monster,human,place,child,normal size,kill,begin,hero,home,save,comic book,begin,good,time travel,child,life,discover,job,decide,end,23.920594992215204,6.147022008840858,200.13690133553752,11.210878192115574,26.687508483404063,56.453969614340174,166.8899008406077,62.7476372755322,15.321353155733796,217.6667391913053,84.41353014216234,195.91860580515032,137.26776727536424,133.2601180165896,22.049999995659157,276.65893548585825,103.49258485570681,65.53275542101596,164.8585822672389,224.17953447727854,15.629180213205263,51.2523462398659,14.989277227057293,46.484802509760925,90.42335685163302,28.908626542804626,6.087689352812963,17.7516718170855,104.38116280541126,11.184403752142718
13,video game,encounter,room,museum curator,life,monster,young,learn,appear,help,creature,scientist,escape,live,evil,break,real,henchman,try,arrive,south,house,afterlife,dead,run,feature,arrive,surveillance,pay,begin,23.42194754443318,6.125065316548879,198.70465202344255,11.04999999560924,26.387768859780692,52.266948980937165,166.75043259614628,62.01230553949213,14.804913058205102,213.595833946714,84.37548333037597,189.89074059599886,136.15989918952218,129.67691461850546,21.233170213155706,269.46672120165005,101.36987621247123,58.604759540434806,164.48606028128222,224.1707800227351,15.534362385396346,50.23805517472423,14.866297888255525,44.49333148016064,89.81285984230463,28.069822490097817,6.080131773641273,17.62030371370056,100.68333154432115,11.077500833659464
14,holocaust,wife,discover,man,young,wash,life,family,face face,plan,brain,send,spell,come,movie,chase,place,man,come,power,war,relationship,time,travel time,turn,bounty,break,try,friend,foot,22.04999999476842,6.00543416565824,193.9163895938247,10.950976884652674,25.390016832220322,51.980706256251956,165.15358678383933,61.949274976366596,14.549444980252586,206.15653823633858,79.90446777626111,188.18039909463513,131.6727990794266,127.38296119256049,21.03286013068982,267.5133963710511,97.85172066036638,57.25233543286955,164.40063500449807,215.44671683059204,15.020810011928567,49.67983856568268,14.855304943991214,43.689034234515844,87.47846255740542,27.463992220968244,5.919679534303552,17.35100016440973,97.71545946402391,10.348132506709419
15,play,develop,reveal,youth,fall love,survivor,wedding,know,year,world,mind,fly,love,love,soon,night,world,police,talk,wound,north america,want,obsession,live,make,hunter,eventually,intercourse,attempt,trip,21.394980498488284,5.752806409871898,193.89627144565074,10.94580848114214,24.311183449622302,51.416198176945656,159.27987816634908,58.675271725964336,14.321825484256882,203.59251986242228,79.57098485185442,173.19688131728225,130.44526119065233,124.22925397834388,20.885579949981633,266.9183164011483,97.32033132219154,57.11030600778902,157.97250028207995,211.02265988174665,14.99774682476037,47.80679579984746,12.991575829118299,41.294643551826084,85.81917937343466,26.169133066110415,5.6961310855217695,17.0499999969631,96.98686885561757,9.398830638264435
16,nazi,prehistoric,later,fall,group,animal,return,man,day,human,control,pilot,true,girl,girl,arrive,write,stop,know,order,superpower,meet,mother,begin,look,stop,time,look,sell,solution,21.049786846893085,5.614889986183487,187.02082496520148,10.260257614859285,23.635565422968593,51.2713567418987,158.29316205071672,55.81065481672618,14.044234881133487,201.59590906444276,78.82597366338736,169.0403946997137,128.25163847283088,122.93392521804662,20.884956561825906,266.42522414224004,97.09244520563654,57.08958812422734,157.8685881919122,206.7267733407162,14.450746848341264,47.562796242582706,12.845657372474992,41.07458097505046,85.59384042088197,26.037880457668,5.686478120233489,17.033335965656637,96.76858874506352,9.305610893132195
17,nuclear holocaust,woman live,man,live,tale,escape,come,try,face,attempt,assistant,begin,child,learn,appear,fall,look,lead,meet,attempt,include,day,enter,end,tell,woman,virginity,house,try,story,17.049999996033936,5.425222336696936,183.5152923468996,10.112847625874219,23.602826962003224,50.1546434042357,152.8290086482423,55.02919578609323,13.983827975971845,200.3564165611505,77.53760977074725,168.8726284071327,128.13742883949305,122.42623864013876,20.562053382866598,245.54015728627206,95.08178578244859,56.198071366549286,149.9813821595981,205.77683359532432,14.184647208540197,46.80185517740301,12.517596451315143,39.69437740540661,84.53920486331886,23.027820748466763,5.052807794798501,16.889963835849073,96.35824978224075,9.290124710523196
18,plane,base,flee,hero,process,fishing,marriage,year old,escape,send,doctor,mission,way,leave,read,cause,suicide,secret,decide,leave,order,leave,play,20th,way,bounty hunter,join group,treatment,begin,11,16.536172449784704,5.16221388844593,172.80965327742547,9.51576022625696,23.426752641087372,49.76828482426744,150.6156228227845,54.848095168520665,13.976547904748767,198.450136387755,77.14724128560854,168.85120244936394,126.44846683562398,109.75477620928189,20.046280919771462,243.14326694352005,94.53061800088066,52.36995805445232,148.65333570264968,205.291171205713,13.490252507383705,46.52463877956979,12.501871330305278,39.04999999034377,81.77344843193437,22.727855588808602,4.835707756371755,16.653374155838158,95.36537197159136,9.250346149338625
19,real,ability,begin,expert,begin,storm,girl,universe,time,reveal,turn,force,turn,meet,original,open,time,plan,start,return,book,help,save,era,decide,creature,newly discover,come,game,italian,15.366320042478064,5.138478807423304,170.46819602220572,9.513324128649039,22.85247933525446,49.58399033570338,146.08681890611064,53.54010848592557,13.457638179448923,197.05033802907639,77.09648504708215,165.77329367799868,125.14428433340603,108.01718783174142,19.74816830797085,241.3784624763793,92.24431454550327,51.81309850278678,144.33885968970696,198.68791272250945,12.853255075780789,46.440065559222724,12.253640467303336,38.54435665074932,75.35119992585662,21.888140433368783,4.808649541176783,16.574236783011923,92.1035759113741,9.14506138739216
