,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Word,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight,Weight
9,outside,beautiful,time,man,mental,dangerous,family,mother,character,wife,stop,read,try,destroy,ocean,house,set,save,reveal,turn,attempt,film end,fact,transform,play,boy,original,begin,man,refuge,469.11793243070883,135.6233330302567,296.5945286913754,247.9890192422009,214.4430642166059,108.70748479746577,155.17835793425766,620.9900006068676,209.9644398070302,253.56756762202244,459.4772138543828,232.34820559020784,360.79170935042674,185.7713424435365,263.3627499580261,286.8520364872733,117.14172439010152,239.52833310946838,432.1681690270465,203.9214169668363,368.0969610028142,110.26943273532136,213.59080945379642,185.2784924786365,186.34752315205122,488.728167978543,128.64237180104962,221.8700090162846,285.47379946609806,135.62097409634072
10,night,soldier,end,rob,death,know,run,meet,role,kill,way,voice,friend,mission,escape,ghost,en,attack,death,love,force,story,future,develop,villain,son,star,detective,home,rural,458.98835659515015,133.00050392417532,287.0543208178398,246.04999998440718,211.85980936640493,102.35748736497277,152.7505682301289,597.826298263829,207.0143941795624,251.36720004482248,455.66520153547015,232.2599578294171,346.8157895255691,180.93308637600828,230.8460440422185,278.36691477105,116.04999998993885,225.6531300147661,427.6782487168569,199.38533410894246,366.3603639046375,96.90061830279616,202.23824991358924,185.2665689027118,170.049999983152,478.51821754262863,124.56632145849564,209.49318461300484,283.71806395183836,131.04999998667125
11,shoot,mysterious,help,crime,change,stop,come,night,follow,death,make,end,daughter,crash,attack,father,market,army,attack,land,plan,place,order,brain,student,young,audience,mystery,meet,leave,442.03458085078387,127.9445214144968,274.9778029312854,245.1771523435552,208.7908266270398,101.35322503810143,148.30152282894315,578.4115376496205,201.36467340014204,238.7689670032029,444.255644766252,228.15191093144423,346.510449331852,178.00042537102763,224.9145482992937,269.0456398569399,112.32496058184718,219.74794085642674,415.96695068758754,196.39441777944853,355.68715648050903,87.9640809494721,202.01692852746532,183.1333090087241,163.25603228718128,460.2953159339037,115.33007279953551,205.04999998371295,263.50655758173355,119.33211601977618
12,house,couple,decide,deal,die,enlist help,member,relationship,ii,police,catch,live,father,race,search,dead,film set,warrior,arrive,use,military,end,change,laboratory,revolve,parent,special,case,arrive,townspeople,440.7728338414259,118.4020603494508,274.93368507217394,234.76651829695564,204.15875447996004,101.04999999110181,148.28347237926275,545.0275198954386,192.04999998974597,223.70064927199587,437.7450288449564,224.06293221816108,326.60344725132984,171.3006193945086,220.56807850878667,269.02899749952144,109.04999998565809,211.0499999898478,409.43286272387,193.75997990002796,352.115628095793,79.35029659775753,189.54908308161518,180.93434949719966,155.0499999881414,448.33128244445993,112.52046166095329,202.83494284689212,246.79737062459975,119.04999998836796
13,run,occupy,begin,criminal,help,criminal,dead,father,relationship,jail,want,look,decide,spaceship,mountain,later,en route,great,fight,kingdom,send,undergo,attempt,doctor,college,high,focus,victim,arrest,road,433.76543973724824,117.04999997998326,264.41055013795926,232.14068636011152,200.3049454013787,100.61567948359169,139.44913399902666,530.8393349684405,188.77610548992962,216.75710814257266,433.0848353098362,214.58081934271766,317.48956023110026,162.0499999956685,208.5100060854554,260.8302272788869,102.04999999201283,184.59502680964624,406.2986291452378,187.04999999204892,343.22369589558247,78.25009708075223,184.5324450134225,173.28883086325186,153.23280546306017,394.6673028868564,109.52840267153444,195.01900118119684,242.57635632154293,117.47842230214653
14,hear,war,despite,police,woman,track,area,house,war ii,convict,leave,time,woman,launch,group,soul,passenger,stop,attempt,live,try,immigrant,able,grow,end film,student,stage,responsible,wife,countryside,432.1936181033029,116.77405319049679,260.5221644303323,224.3031647525561,198.48938007645322,96.23325600421738,136.31415975965405,529.783929014617,186.0499999910911,201.04999998655163,429.5336436690631,206.40224087196643,286.5673354244998,157.55072408978262,203.5934303354227,253.2774586853408,97.22200439920533,172.87013568339034,405.2755420064343,183.45450137392015,340.5262312384351,76.04999998621922,181.5239643104166,171.63008779947438,150.04999998576685,382.25877988925237,108.89000725562772,188.41776023322612,226.06007400922238,108.43861917385375
15,try,isolated,good,drug,new,partner,south,stay,writer,accuse,realize,come,young,discover,return,old,taxi,strength,send,palace,remain,family,final,like,base,life,comic,lead,work,run,430.48309350254243,106.0499999828578,256.8289145007137,206.86707676438633,196.06434875388715,95.58385355236895,130.59561808749197,503.04311702759907,177.0626580731553,192.0676170884898,397.2407548376545,206.37552816765373,283.9629378674536,157.5214721041054,200.9569355856046,249.54702371421556,95.62525798076031,171.32524507649381,385.50027664639555,183.04999999011844,339.6721768999868,73.88145098222492,179.62265785214993,164.39769012976905,149.55338260097824,381.5180364873286,106.0499999873328,183.12231806719166,222.00455003137702,105.9181711334185
16,inside,old man,friend,robbery,patient,mission,live,feel,novel,court,think,thing,rich,return,fall,bring,worker,final,return,transform,discover,surgeon,point,infect,twin,high school,ending,solve,scene,trip,427.88143847795214,103.52349451525778,250.38939638131583,206.04999998729645,194.26960954482075,87.72429908371484,130.27351571545748,488.9336503903675,176.04999998130307,188.73417646477307,397.10135021390033,201.28589483163356,278.1138070327352,148.04911390553974,198.18288435415897,237.94533198307047,94.96668101589846,165.45277266141966,370.4673717423073,176.89288391241678,334.5130225998708,73.27573882344696,176.51726522388876,164.0499999864949,138.97071779064137,368.0499999894345,100.38528894424168,182.04999998168557,213.7196477513828,105.24761381652137
17,begin,north,day,business,christmas,organization,american,want,real,lawyer,home,world,wedding,orbit,large,escape,day,face,later,send,weapon,violence,people,discover,group,child,science,involve,contact,city,425.50803279168025,100.94127360182695,249.72943366872798,205.25408920137681,191.4768965729718,87.454085099921,130.09434989373148,468.48199067495915,161.83177145689004,187.4260665596527,391.6950404030432,199.95709063925085,259.79273242258256,143.04999999473347,194.5356753930753,235.58776636286117,92.02767832701751,159.0526844101959,356.31222879971443,176.35923694437375,333.8586086968996,71.28079196832904,173.74680956537435,156.20784183667283,134.81457872253603,334.2654947405244,100.26455665355121,180.46023482206203,210.97816705555488,105.0776196263838
18,fall,village,team,run,family,team,community,spend,work,case,help,dream,wealthy,travel,lead,life,month,seek,refuse,fly,bomb,variety,know,cure,event,brother,appear,dead,kill,young boy,424.6095873188862,78.5358985969197,241.35149970545675,203.95118022789327,189.6146304166477,83.45093544247241,130.0184591671825,467.5609969599614,155.28588809267364,179.50668927432847,391.1845302801901,197.1584303140793,257.92783223194164,141.29454357613966,192.19008237280622,229.37704488149583,88.97015341190651,156.74980461343992,354.79929081644923,175.59330953601923,325.2163387357818,70.16173607114587,171.51146172098586,156.1040534780828,121.20841747954172,329.48390323238885,99.24023997826227,173.79222925213523,206.2032526848198,103.32449339542889
19,break,young couple,career,dealer,work,plot,way,live,meet,suspect,chase,people,come,send,reach,possess,double,join,lead,power,manage,west,commit suicide,body,tale,home,set,uncover,building,country,414.2257830337396,77.04999998754481,234.42268070012366,197.04999998379225,180.53440329481012,81.8968453242687,128.20759990011746,466.8475664835143,151.94040305070368,166.08176283157218,379.1453921093952,194.83846246501363,256.32251177770655,136.3957229900001,191.94277370154458,217.11611600923075,86.63471125482467,155.8844446776384,340.9742183807967,169.8578146377572,319.56198832884434,66.32652890965612,169.29045319595522,152.73928994779686,118.65559047814577,318.92141826962927,97.6188479386038,170.4665313025825,195.66411514288598,97.05726474609617
